"export-plot data (NetLogo 6.1.0)"
"riproduzione_capelli_occhi.nlogo"
"06/29/2019 18:02:28:955 +0200"

"MODEL SETTINGS"
"initial-female-number","starting-brown-eye-prob","starting-blonds-prob","turtle-size","initial-male-number","max-population-number","starting-browns-prob","starting-blue-eye-prob"
"210","40","42","2","210","1880","40","46"

"""genere popolazione"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","8380","0","1050","true","""Numero di uomini""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Numero di uomini""","true","0","1","105","6899"
"""Numero di donne""","true","0","1","126","6899"

"""Numero di uomini""",,,,"""Numero di donne"""
"x","y","color","pen down?","x","y","color","pen down?"
"4606","989","105","true","4606","920","126","true"
"4607","977","105","true","4607","907","126","true"
"4608","974","105","true","4608","909","126","true"
"4609","982","105","true","4609","915","126","true"
"4610","978","105","true","4610","908","126","true"
"4611","987","105","true","4611","909","126","true"
"4612","987","105","true","4612","907","126","true"
"4613","983","105","true","4613","913","126","true"
"4614","975","105","true","4614","915","126","true"
"4615","972","105","true","4615","918","126","true"
"4616","972","105","true","4616","914","126","true"
"4617","977","105","true","4617","912","126","true"
"4618","977","105","true","4618","910","126","true"
"4619","976","105","true","4619","908","126","true"
"4620","978","105","true","4620","926","126","true"
"4621","978","105","true","4621","923","126","true"
"4622","976","105","true","4622","920","126","true"
"4623","979","105","true","4623","920","126","true"
"4624","977","105","true","4624","918","126","true"
"4625","982","105","true","4625","921","126","true"
"4626","989","105","true","4626","925","126","true"
"4627","975","105","true","4627","905","126","true"
"4628","981","105","true","4628","906","126","true"
"4629","988","105","true","4629","906","126","true"
"4630","1001","105","true","4630","910","126","true"
"4631","983","105","true","4631","897","126","true"
"4632","993","105","true","4632","913","126","true"
"4633","983","105","true","4633","902","126","true"
"4634","989","105","true","4634","908","126","true"
"4635","996","105","true","4635","926","126","true"
"4636","989","105","true","4636","916","126","true"
"4637","975","105","true","4637","905","126","true"
"4638","983","105","true","4638","916","126","true"
"4639","998","105","true","4639","920","126","true"
"4640","983","105","true","4640","901","126","true"
"4641","995","105","true","4641","912","126","true"
"4642","981","105","true","4642","903","126","true"
"4643","995","105","true","4643","915","126","true"
"4644","982","105","true","4644","902","126","true"
"4645","984","105","true","4645","913","126","true"
"4646","994","105","true","4646","926","126","true"
"4647","980","105","true","4647","914","126","true"
"4648","989","105","true","4648","915","126","true"
"4649","982","105","true","4649","905","126","true"
"4650","995","105","true","4650","906","126","true"
"4651","1001","105","true","4651","906","126","true"
"4652","994","105","true","4652","890","126","true"
"4653","1011","105","true","4653","890","126","true"
"4654","1020","105","true","4654","903","126","true"
"4655","1011","105","true","4655","894","126","true"
"4656","1016","105","true","4656","905","126","true"
"4657","998","105","true","4657","896","126","true"
"4658","995","105","true","4658","900","126","true"
"4659","1002","105","true","4659","914","126","true"
"4660","990","105","true","4660","901","126","true"
"4661","992","105","true","4661","911","126","true"
"4662","984","105","true","4662","901","126","true"
"4663","993","105","true","4663","924","126","true"
"4664","979","105","true","4664","909","126","true"
"4665","996","105","true","4665","920","126","true"
"4666","980","105","true","4666","900","126","true"
"4667","983","105","true","4667","902","126","true"
"4668","992","105","true","4668","916","126","true"
"4669","981","105","true","4669","908","126","true"
"4670","984","105","true","4670","917","126","true"
"4671","987","105","true","4671","926","126","true"
"4672","975","105","true","4672","916","126","true"
"4673","980","105","true","4673","917","126","true"
"4674","989","105","true","4674","928","126","true"
"4675","978","105","true","4675","917","126","true"
"4676","983","105","true","4676","918","126","true"
"4677","992","105","true","4677","916","126","true"
"4678","998","105","true","4678","911","126","true"
"4679","987","105","true","4679","898","126","true"
"4680","998","105","true","4680","905","126","true"
"4681","1001","105","true","4681","916","126","true"
"4682","983","105","true","4682","909","126","true"
"4683","992","105","true","4683","915","126","true"
"4684","984","105","true","4684","902","126","true"
"4685","987","105","true","4685","906","126","true"
"4686","998","105","true","4686","908","126","true"
"4687","1002","105","true","4687","912","126","true"
"4688","992","105","true","4688","905","126","true"
"4689","993","105","true","4689","916","126","true"
"4690","974","105","true","4690","908","126","true"
"4691","983","105","true","4691","910","126","true"
"4692","980","105","true","4692","925","126","true"
"4693","987","105","true","4693","930","126","true"
"4694","967","105","true","4694","922","126","true"
"4695","974","105","true","4695","928","126","true"
"4696","972","105","true","4696","936","126","true"
"4697","953","105","true","4697","928","126","true"
"4698","969","105","true","4698","938","126","true"
"4699","956","105","true","4699","925","126","true"
"4700","961","105","true","4700","934","126","true"
"4701","950","105","true","4701","935","126","true"
"4702","949","105","true","4702","931","126","true"
"4703","950","105","true","4703","939","126","true"
"4704","960","105","true","4704","938","126","true"
"4705","968","105","true","4705","938","126","true"
"4706","957","105","true","4706","927","126","true"
"4707","963","105","true","4707","932","126","true"
"4708","976","105","true","4708","940","126","true"
"4709","962","105","true","4709","926","126","true"
"4710","966","105","true","4710","945","126","true"
"4711","959","105","true","4711","932","126","true"
"4712","968","105","true","4712","937","126","true"
"4713","973","105","true","4713","945","126","true"
"4714","959","105","true","4714","933","126","true"
"4715","963","105","true","4715","946","126","true"
"4716","955","105","true","4716","932","126","true"
"4717","968","105","true","4717","931","126","true"
"4718","984","105","true","4718","942","126","true"
"4719","973","105","true","4719","927","126","true"
"4720","963","105","true","4720","918","126","true"
"4721","980","105","true","4721","925","126","true"
"4722","985","105","true","4722","932","126","true"
"4723","973","105","true","4723","914","126","true"
"4724","982","105","true","4724","920","126","true"
"4725","992","105","true","4725","930","126","true"
"4726","978","105","true","4726","918","126","true"
"4727","976","105","true","4727","932","126","true"
"4728","963","105","true","4728","921","126","true"
"4729","970","105","true","4729","923","126","true"
"4730","979","105","true","4730","932","126","true"
"4731","971","105","true","4731","923","126","true"
"4732","984","105","true","4732","925","126","true"
"4733","972","105","true","4733","912","126","true"
"4734","979","105","true","4734","910","126","true"
"4735","987","105","true","4735","915","126","true"
"4736","987","105","true","4736","923","126","true"
"4737","972","105","true","4737","913","126","true"
"4738","965","105","true","4738","922","126","true"
"4739","970","105","true","4739","926","126","true"
"4740","984","105","true","4740","932","126","true"
"4741","968","105","true","4741","922","126","true"
"4742","966","105","true","4742","933","126","true"
"4743","978","105","true","4743","935","126","true"
"4744","965","105","true","4744","931","126","true"
"4745","980","105","true","4745","930","126","true"
"4746","970","105","true","4746","913","126","true"
"4747","976","105","true","4747","922","126","true"
"4748","984","105","true","4748","934","126","true"
"4749","973","105","true","4749","914","126","true"
"4750","983","105","true","4750","925","126","true"
"4751","969","105","true","4751","917","126","true"
"4752","972","105","true","4752","930","126","true"
"4753","962","105","true","4753","918","126","true"
"4754","974","105","true","4754","927","126","true"
"4755","984","105","true","4755","925","126","true"
"4756","980","105","true","4756","925","126","true"
"4757","961","105","true","4757","920","126","true"
"4758","969","105","true","4758","929","126","true"
"4759","974","105","true","4759","924","126","true"
"4760","972","105","true","4760","924","126","true"
"4761","973","105","true","4761","930","126","true"
"4762","961","105","true","4762","920","126","true"
"4763","966","105","true","4763","916","126","true"
"4764","969","105","true","4764","919","126","true"
"4765","971","105","true","4765","921","126","true"
"4766","974","105","true","4766","921","126","true"
"4767","980","105","true","4767","925","126","true"
"4768","973","105","true","4768","920","126","true"
"4769","979","105","true","4769","916","126","true"
"4770","978","105","true","4770","924","126","true"
"4771","964","105","true","4771","918","126","true"
"4772","975","105","true","4772","917","126","true"
